,Date,Time,Close,Volume_in_asset,Volume_in_USDT
745,2023-01-28,23:59:59.999000,23022.6,148115.71085,3410.00876461521
746,2023-01-29,23:59:59.999000,23742.3,295688.79204,7020.3320072512915
747,2023-01-30,23:59:59.999000,22826.15,302405.90121,6902.762461904641
748,2023-01-31,23:59:59.999000,23125.13,264649.34909,6120.0506021216315
749,2023-02-01,23:59:59.999000,23732.66,310790.42271,7375.883433432708
750,2023-02-02,23:59:59.999000,23488.94,364177.20751,8554.13657656994
751,2023-02-03,23:59:59.999000,23431.9,332571.02904,7792.771095362376
752,2023-02-04,23:59:59.999000,23326.84,166126.47295,3875.205654268978
753,2023-02-05,23:59:59.999000,22932.91,209251.33917,4798.742128565084
754,2023-02-06,23:59:59.999000,22762.52,265371.6069,6040.526509493388
755,2023-02-07,23:59:59.999000,23240.46,308006.72482,7158.217967910217
756,2023-02-08,23:59:59.999000,22963.0,280056.30717,6430.932981544709
757,2023-02-09,23:59:59.999000,21796.35,402894.6955,8781.633796261423
758,2023-02-10,23:59:59.999000,21625.19,338591.94247,7322.1150883828195
759,2023-02-11,23:59:59.999000,21862.55,177021.58433,3870.1432384938416
760,2023-02-12,23:59:59.999000,21783.54,204435.65163,4453.332194708171
761,2023-02-13,23:59:59.999000,21773.97,295730.76791,6439.232868549303
762,2023-02-14,23:59:59.999000,22199.84,361958.40109,8035.418590853826
763,2023-02-15,23:59:59.999000,24324.05,375669.16111,9137.795458297694
764,2023-02-16,23:59:59.999000,23517.72,450080.68366,10584.871495724456
765,2023-02-17,23:59:59.999000,24569.97,496813.21376,12206.685757686788
766,2023-02-18,23:59:59.999000,24631.95,216917.25213,5343.094908603553
767,2023-02-19,23:59:59.999000,24271.76,300395.99542,7291.139505795339
768,2023-02-20,23:59:59.999000,24842.2,346938.56997,8618.717342908736
769,2023-02-21,23:59:59.999000,24452.16,376000.82868,9194.032423015948
770,2023-02-22,23:59:59.999000,24182.21,379425.75365,9175.353254172567
771,2023-02-23,23:59:59.999000,23940.2,398400.45437,9537.786557708674
772,2023-02-24,23:59:59.999000,23185.29,343582.57453,7966.061629424664
773,2023-02-25,23:59:59.999000,23157.07,191311.8101,4430.220978312406
774,2023-02-26,23:59:59.999000,23554.85,202323.73623,4765.705258337215
775,2023-02-27,23:59:59.999000,23492.09,283706.0859,6664.848903510531
776,2023-02-28,23:59:59.999000,23141.57,264140.99894,6112.637416839936
777,2023-03-01,23:59:59.999000,23628.97,315287.41737,7449.916926413209
778,2023-03-02,23:59:59.999000,23465.32,239315.45219,5615.613666583051
779,2023-03-03,23:59:59.999000,22354.34,319954.19785,7152.364923166169
780,2023-03-04,23:59:59.999000,22346.57,121257.38132,2709.6865596840726
781,2023-03-05,23:59:59.999000,22430.24,154841.75786,3473.137790821687
782,2023-03-06,23:59:59.999000,22410.0,203751.82957,4566.0785006637
783,2023-03-07,23:59:59.999000,22197.96,292519.80912,6493.343022053395
784,2023-03-08,23:59:59.999000,21705.44,301460.57272,6543.3343735395965
785,2023-03-09,23:59:59.999000,20362.22,443658.28584,9033.867621096966
786,2023-03-10,23:59:59.999000,20150.69,618456.4671,12462.324547027298
787,2023-03-11,23:59:59.999000,20455.73,427831.82133,8751.61222253472
788,2023-03-12,23:59:59.999000,21997.11,430944.94288,9479.543312475076
789,2023-03-13,23:59:59.999000,24113.48,687889.31259,16587.40518135271
790,2023-03-14,23:59:59.999000,24670.41,699360.93423,17253.520985437135
791,2023-03-15,23:59:59.999000,24285.66,581450.72984,14120.914731646095
792,2023-03-16,23:59:59.999000,24998.78,439421.32998,10984.997155477422
793,2023-03-17,23:59:59.999000,27395.13,624460.68091,17107.18153341797
794,2023-03-18,23:59:59.999000,26907.49,371238.97174,9989.108919704335
795,2023-03-19,23:59:59.999000,27972.87,372066.99054,10407.78155766665
796,2023-03-20,23:59:59.999000,27717.01,477378.23373,13231.497278076746
797,2023-03-21,23:59:59.999000,28105.47,420929.7422,11830.428241509835
798,2023-03-22,23:59:59.999000,27250.97,224113.41296,6107.307893170571
799,2023-03-23,23:59:59.999000,28295.41,128649.60818,3640.1934097924536
800,2023-03-24,23:59:59.999000,27454.47,86242.06544,2367.730198360517
801,2023-03-25,23:59:59.999000,27462.95,50844.08102,1396.3284548482088
802,2023-03-26,23:59:59.999000,27968.05,49671.70353,1389.2206879122164
803,2023-03-27,23:59:59.999000,27124.91,88039.46898,2388.062672530292
804,2023-03-28,23:59:59.999000,27261.07,78602.44341,2142.786711971049
805,2023-03-29,23:59:59.999000,28348.6,89486.16008,2536.807357643888
806,2023-03-30,23:59:59.999000,28028.53,98865.43256,2771.0527424709367
807,2023-03-31,23:59:59.999000,28465.36,78198.12139,2225.9376766900505
808,2023-04-01,23:59:59.999000,28452.73,30238.44753,860.3663831902569
809,2023-04-02,23:59:59.999000,28171.87,37365.65692,1052.6604292148404
810,2023-04-03,23:59:59.999000,27800.0,79180.01405,2201.20439059
811,2023-04-04,23:59:59.999000,28165.47,49722.55691,1400.459184971898
812,2023-04-05,23:59:59.999000,28170.01,60737.64732,1710.9801323808729
813,2023-04-06,23:59:59.999000,28033.82,40118.94963,1124.6874125164866
814,2023-04-07,23:59:59.999000,27906.33,24762.09387,691.0191630271971
815,2023-04-08,23:59:59.999000,27938.38,19479.96735,544.238730211893
816,2023-04-09,23:59:59.999000,28323.76,32531.16101,921.4047969685976
817,2023-04-10,23:59:59.999000,29637.34,67754.0622,2008.050177802548
818,2023-04-11,23:59:59.999000,30200.42,67990.07621,2053.328857374008
819,2023-04-12,23:59:59.999000,29888.07,62049.48451,1854.5393364987958
820,2023-04-13,23:59:59.999000,30373.84,51934.11731,1577.4385697151704
821,2023-04-14,23:59:59.999000,30466.93,75984.19452,2315.0051355472237
822,2023-04-15,23:59:59.999000,30295.09,25429.81247,770.3984574617723
823,2023-04-16,23:59:59.999000,30304.65,26431.99322,801.012303334473
824,2023-04-17,23:59:59.999000,29430.27,56441.81127,1661.097744965143
825,2023-04-18,23:59:59.999000,30380.01,62004.89434,1883.7093100981433
826,2023-04-19,23:59:59.999000,28797.1,86575.48656,2493.122944016976
827,2023-04-20,23:59:59.999000,28243.65,76879.09372,2171.346215344878
828,2023-04-21,23:59:59.999000,27262.84,77684.7679,2117.907397694836
829,2023-04-22,23:59:59.999000,27816.85,36023.69686,1002.0657720000909
830,2023-04-23,23:59:59.999000,27590.6,34812.09581,960.486610655386
831,2023-04-24,23:59:59.999000,27510.93,53111.56874,1461.1486497963283
832,2023-04-25,23:59:59.999000,28300.79,52325.14637,1480.8429791366325
833,2023-04-26,23:59:59.999000,28415.29,129228.40403,3672.062576749619
834,2023-04-27,23:59:59.999000,29472.77,95430.82431,2812.6107357990386
835,2023-04-28,23:59:59.999000,29311.7,54298.16578,1591.5715458936263
836,2023-04-29,23:59:59.999000,29230.45,20466.83058,598.2546679271611
837,2023-04-30,23:59:59.999000,29233.21,39752.5372,1162.094268000412
838,2023-05-01,23:59:59.999000,28068.26,64433.65958,1808.5407098429307
839,2023-05-02,23:59:59.999000,28669.86,50824.5224,1457.131941774864
840,2023-05-03,23:59:59.999000,29026.16,64615.79213,1875.5483208921207
841,2023-05-04,23:59:59.999000,28838.16,42575.47501,1227.7983604143817
842,2023-05-05,23:59:59.999000,29505.61,58415.83048,1723.5947119689927
843,2023-05-06,23:59:59.999000,28848.2,49249.28459,1420.753211709238
844,2023-05-07,23:59:59.999000,28430.1,30003.41028,852.9999546014279
845,2023-05-08,23:59:59.999000,27668.79,68244.36179,1888.238915051534
846,2023-05-09,23:59:59.999000,27628.27,40113.31069,1108.2613783372065
847,2023-05-10,23:59:59.999000,27598.75,71155.11355,1963.7921900880624
848,2023-05-11,23:59:59.999000,26968.62,47635.31365,1284.6586724076628
849,2023-05-12,23:59:59.999000,26795.01,67207.93494,1800.8372887966495
850,2023-05-13,23:59:59.999000,26775.28,22814.90421,610.8754483959287
851,2023-05-14,23:59:59.999000,26917.62,21594.8036,581.2807172794319
852,2023-05-15,23:59:59.999000,27162.14,40430.08333,1098.1675836211261
853,2023-05-16,23:59:59.999000,27033.84,33270.45451,899.4281439506185
854,2023-05-17,23:59:59.999000,27405.61,42958.97785,1177.3169929557384
855,2023-05-18,23:59:59.999000,26821.28,49198.65143,1319.5708056264302
856,2023-05-19,23:59:59.999000,26880.26,28754.13544,772.9186367024142
857,2023-05-20,23:59:59.999000,27102.43,14434.54718,391.21130452764737
858,2023-05-21,23:59:59.999000,26747.78,21347.87279,571.0082048549062
859,2023-05-22,23:59:59.999000,26849.27,26458.83828,710.4004928660556
860,2023-05-23,23:59:59.999000,27219.61,38700.83858,1053.4217328205539
861,2023-05-24,23:59:59.999000,26329.01,54393.0657,1432.1155707459568
862,2023-05-25,23:59:59.999000,26473.79,37435.44895,991.0582140580204
863,2023-05-26,23:59:59.999000,26705.92,35061.18713,936.3412585988095
864,2023-05-27,23:59:59.999000,26854.27,15095.6867,405.383646477209
865,2023-05-28,23:59:59.999000,28065.0,43916.00855,1232.50277995575
866,2023-05-29,23:59:59.999000,27736.4,42385.41945,1175.6189480329801
867,2023-05-30,23:59:59.999000,27694.4,32686.75371,905.2400319462241
868,2023-05-31,23:59:59.999000,27210.35,46588.80573,1267.6977099953056
869,2023-06-01,23:59:59.999000,26817.93,39217.8088,1051.7404511517839
870,2023-06-02,23:59:59.999000,27242.59,36380.90269,991.1100158135672
871,2023-06-03,23:59:59.999000,27069.22,16595.34117,449.2229411057874
872,2023-06-04,23:59:59.999000,27115.21,19258.41049,522.1958447025529
873,2023-06-05,23:59:59.999000,25728.2,65805.60305,1693.0597163910104
874,2023-06-06,23:59:59.999000,27230.08,68392.60438,1862.3360886757507
875,2023-06-07,23:59:59.999000,26339.34,59619.44364,1570.3367966447975
876,2023-06-08,23:59:59.999000,26498.61,31075.51083,823.4578420349463
877,2023-06-09,23:59:59.999000,26477.81,27934.7097,739.649935841757
878,2023-06-10,23:59:59.999000,25841.21,64944.60108,1678.2470748745068
879,2023-06-11,23:59:59.999000,25925.55,30014.29595,778.1371303665225
880,2023-06-12,23:59:59.999000,25905.19,29900.50893,774.5783649283467
881,2023-06-13,23:59:59.999000,25934.25,41065.60853,1065.0057580191524
882,2023-06-14,23:59:59.999000,25128.6,45077.31608,1132.7298448478878
883,2023-06-15,23:59:59.999000,25598.49,48664.86063,1245.7469481884489
884,2023-06-16,23:59:59.999000,26345.0,51596.91662,1359.3207683539001
885,2023-06-17,23:59:59.999000,26516.99,27842.2195,738.291856059305
886,2023-06-18,23:59:59.999000,26339.97,21538.31022,567.3184450454934
887,2023-06-19,23:59:59.999000,26844.35,35872.65974,962.978233491469
888,2023-06-20,23:59:59.999000,28307.99,69666.95525,1972.1314725474476
889,2023-06-21,23:59:59.999000,29993.89,108926.40412,3267.126583270827
890,2023-06-22,23:59:59.999000,29884.92,59054.5646,1764.8409387058318
891,2023-06-23,23:59:59.999000,30688.5,73931.89635,2268.8590011369747
892,2023-06-24,23:59:59.999000,30527.43,30513.30135,931.4926710310306
893,2023-06-25,23:59:59.999000,30462.66,30223.44801,920.6866207563066
894,2023-06-26,23:59:59.999000,30267.99,45180.41489,1367.520346086371
895,2023-06-27,23:59:59.999000,30692.44,42699.64157,1310.5561869087308
896,2023-06-28,23:59:59.999000,30077.41,40463.51937,1217.0378621344319
897,2023-06-29,23:59:59.999000,30447.31,36330.62903,1106.1699245714092
898,2023-06-30,23:59:59.999000,30472.0,89419.07618,2724.77808935696
899,2023-07-01,23:59:59.999000,30585.9,17501.75075,535.306798264425
900,2023-07-02,23:59:59.999000,30617.03,23286.41019,712.9607193795357
901,2023-07-03,23:59:59.999000,31156.2,43761.64311,1363.446505063782
902,2023-07-04,23:59:59.999000,30766.51,33206.11943,1021.6364055042893
903,2023-07-05,23:59:59.999000,30504.81,33215.67122,1013.237739588568
904,2023-07-06,23:59:59.999000,29895.43,71319.6261,2132.130889698723
905,2023-07-07,23:59:59.999000,30344.7,34070.53895,1033.860283276065
906,2023-07-08,23:59:59.999000,30284.63,13094.59042,396.56482587124464
907,2023-07-09,23:59:59.999000,30160.71,15388.50196,464.12814494999157
908,2023-07-10,23:59:59.999000,30411.57,41262.87652,1254.8688576893362
909,2023-07-11,23:59:59.999000,30622.1,28476.83311,872.0204311777309
910,2023-07-12,23:59:59.999000,30380.0,38108.99669,1157.7513194422
911,2023-07-13,23:59:59.999000,31454.23,70772.51836,2226.0950701746624
912,2023-07-14,23:59:59.999000,30312.01,60749.48424,1841.4389737777224
913,2023-07-15,23:59:59.999000,30289.52,14118.55329,427.6442022485208
914,2023-07-16,23:59:59.999000,30231.99,15760.1281,476.460035117919
915,2023-07-17,23:59:59.999000,30138.0,30882.76839,930.7448737378201
916,2023-07-18,23:59:59.999000,29859.13,30003.8601,895.8891592277131
917,2023-07-19,23:59:59.999000,29909.21,25657.36137,767.3914092612176
918,2023-07-20,23:59:59.999000,29800.0,37540.68193,1118.712321514
919,2023-07-21,23:59:59.999000,29901.72,23881.40865,714.0951946578781
920,2023-07-22,23:59:59.999000,29794.0,14660.40467,436.79209673798
921,2023-07-23,23:59:59.999000,30083.75,18292.78637,550.3156119584875
922,2023-07-24,23:59:59.999000,29176.5,39628.99691,1156.235428344615
923,2023-07-25,23:59:59.999000,29228.91,21565.7478,630.343301528898
924,2023-07-26,23:59:59.999000,29351.96,33931.63366,995.9599539229736
925,2023-07-27,23:59:59.999000,29222.78,22476.47626,656.8251209212028
926,2023-07-28,23:59:59.999000,29314.14,23993.61627,703.3522264450578
927,2023-07-29,23:59:59.999000,29352.9,10851.36844,318.519132682476
928,2023-07-30,23:59:59.999000,29281.09,15706.97441,459.91733132690695
929,2023-07-31,23:59:59.999000,29232.25,22605.48964,660.80932452889
930,2023-08-01,23:59:59.999000,29705.99,44719.65162,1328.4415238272038
931,2023-08-02,23:59:59.999000,29186.01,48181.65141,1406.2301598687739
932,2023-08-03,23:59:59.999000,29193.64,26476.91994,772.9576690371816
933,2023-08-04,23:59:59.999000,29113.99,23551.95217,685.6912999578583
934,2023-08-05,23:59:59.999000,29072.13,11645.52018,338.5600765905834
935,2023-08-06,23:59:59.999000,29088.42,13178.1972,383.332934996424
936,2023-08-07,23:59:59.999000,29211.06,30966.87746,904.5753154967077
937,2023-08-08,23:59:59.999000,29770.42,45700.53392,1360.5240890226464
938,2023-08-09,23:59:59.999000,29581.99,38003.88725,1124.2306125906277
939,2023-08-10,23:59:59.999000,29455.75,23463.45373,691.1336272074475
940,2023-08-11,23:59:59.999000,29426.03,20637.0443,607.2662846831291
941,2023-08-12,23:59:59.999000,29430.17,8971.48068,264.0322015641156
942,2023-08-13,23:59:59.999000,29303.84,11101.70947,325.3227180353648
943,2023-08-14,23:59:59.999000,29430.93,31443.11532,925.4001259648477
944,2023-08-15,23:59:59.999000,29200.0,27503.87691,803.1132057719999
945,2023-08-16,23:59:59.999000,28730.51,32996.69854,948.0119773704553
946,2023-08-17,23:59:59.999000,26623.41,100271.54033,2669.5703295371254
947,2023-08-18,23:59:59.999000,26054.0,69790.65711,1818.32578034394
948,2023-08-19,23:59:59.999000,26100.01,26160.75343,682.7959261305343
949,2023-08-20,23:59:59.999000,26189.99,19056.91209,499.1003370679792
950,2023-08-21,23:59:59.999000,26126.92,30267.24233,790.7898189765235
951,2023-08-22,23:59:59.999000,26056.0,34247.06688,892.3415746252799
952,2023-08-23,23:59:59.999000,26432.72,44023.69978,1163.6661296488019
953,2023-08-24,23:59:59.999000,26180.05,30205.22116,790.774200229858
954,2023-08-25,23:59:59.999000,26060.01,27753.33772,723.2522585165772
955,2023-08-26,23:59:59.999000,26017.37,10022.22322,260.7518897373314
956,2023-08-27,23:59:59.999000,26101.77,12099.64216,315.8220767426232
957,2023-08-28,23:59:59.999000,26120.0,22692.62655,592.7314054860001
958,2023-08-29,23:59:59.999000,27716.34,74251.99488,2057.9935357723393
959,2023-08-30,23:59:59.999000,27299.99,35448.25848,967.7371020214151
960,2023-08-31,23:59:59.999000,25940.78,51032.80401,1323.830741606528
961,2023-09-01,23:59:59.999000,25805.05,41032.15056,1058.836696808328
962,2023-09-02,23:59:59.999000,25869.51,16250.77698,420.3996375918798
963,2023-09-03,23:59:59.999000,25971.21,17474.47667,453.83330323667064
964,2023-09-04,23:59:59.999000,25826.02,21777.59609,562.4286321722618
965,2023-09-05,23:59:59.999000,25792.1,21323.39337,549.9750941383769
966,2023-09-06,23:59:59.999000,25759.95,27262.52386,702.2812515074071
967,2023-09-07,23:59:59.999000,26255.0,27687.49567,726.9351988158501
968,2023-09-08,23:59:59.999000,25910.5,28999.76471,751.398403518455
969,2023-09-09,23:59:59.999000,25901.61,10980.62277,284.41580854565973
970,2023-09-10,23:59:59.999000,25841.61,18738.26914,484.2270431909154
971,2023-09-11,23:59:59.999000,25162.52,41682.32,1048.8322106464
972,2023-09-12,23:59:59.999000,25840.1,56434.38537,1458.270161399337
973,2023-09-13,23:59:59.999000,26222.0,31610.82753,828.89911949166
974,2023-09-14,23:59:59.999000,26522.73,38333.1725,1016.700384260925
975,2023-09-15,23:59:59.999000,26600.0,26227.29369,697.6460121539999
976,2023-09-16,23:59:59.999000,26559.67,13960.93351,370.79778691754166
977,2023-09-17,23:59:59.999000,26527.51,12998.10277,344.8073012122027
978,2023-09-18,23:59:59.999000,26762.51,43000.43256,1150.7995063913254
979,2023-09-19,23:59:59.999000,27210.26,36190.52187,984.753509618386
980,2023-09-20,23:59:59.999000,27125.0,34207.21867,927.8708064237501
981,2023-09-21,23:59:59.999000,26568.08,34476.82662,915.9830877862897
982,2023-09-22,23:59:59.999000,26580.14,18198.2292,483.71147988808804
983,2023-09-23,23:59:59.999000,26575.96,9440.7026,250.895734669496
984,2023-09-24,23:59:59.999000,26248.38,15706.65771,412.27432010200977
